Name,Brief Description,Proximity,FullAddress,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages,lat,lng
Broadway Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"40-20 Broadway, ASTORIA, NY, 11103",40-20 Broadway,ASTORIA,NY,11103,(718) 721-2462,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.769683,-73.915433
Bronx Library Center,Bronx branch of the New York Public Library. ,,"310 East Kingsbridge Road, BRONX, NY, 10458",310 East Kingsbridge Road,BRONX,NY,10458,(718) 579-4244,http://www.nypl.org,Mon - Sat: 9:00 AM - 9:00 PM; Sun: 12:00 PM - 6:00 PM,,,"Computers, English Classes",,,,,,,40.862978,-73.894394
Brooklyn Heights Library,Brooklyn Heights branch of the Brooklyn Public Library system.,,"280 Cadman Plaza West, BROOKLYN, NY, 11201",280 Cadman Plaza West,BROOKLYN,NY,11201,(718) 623-7100,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.695673,-73.991223
Brower Park Library,Brower Park branch of the Brooklyn Public Library system.,,"725 Saint Marks Avenue, BROOKLYN, NY, 11216",725 Saint Marks Avenue,BROOKLYN,NY,11216,(718) 773-7208,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.675344,-73.948543
Brownsville Library,Brownsville branch of the Brooklyn Public Library system.,,"61 Glenmore Avenue, BROOKLYN, NY, 11212",61 Glenmore Avenue,BROOKLYN,NY,11212,(718) 498-9721,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.67145,-73.90858
Bushwick Library,Bushwick branch of the Brooklyn Public Library system.,,"340 Bushwick Avenue, BROOKLYN, NY, 11206",340 Bushwick Avenue,BROOKLYN,NY,11206,(718) 602-1348,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed; 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.704573,-73.939546
Business Library - Brooklyn Public Library,Business Library branch of the Brooklyn Public Library system.,,"280 Cadman Plaza West, BROOKLYN, NY, 11201",280 Cadman Plaza West,BROOKLYN,NY,11201,(718) 623-7000,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,,,,,,,,40.695673,-73.991223
Cambria Heights Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"218-13 Linden Boulevard, CAMBRIA HEIGHTS, NY, 11411",218-13 Linden Boulevard,CAMBRIA HEIGHTS,NY,11411,(718) 528-3535,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.69289,-73.736383
Canarsie Library,Canarsie branch of the Brooklyn Public Library system.,,"1580 Rockaway Parkway, BROOKLYN, NY, 11236",1580 Rockaway Parkway,BROOKLYN,NY,11236,(718) 257-6547,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue -Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.642263,-73.899443
Carroll Gardens Library,Carroll Gardens branch of the Brooklyn Public Library system.,,"396 Clinton Street, BROOKLYN, NY, 11231",396 Clinton Street,BROOKLYN,NY,11231,(718) 596-6972,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.683186,-73.997921
Castle Hill Library,Bronx branch of the New York Public Library system.,,"947 Castle Hill Avenue, BRONX, NY, 10473",947 Castle Hill Avenue,BRONX,NY,10473,(718) 824-3838,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, Senior Programs",,,,,,,40.826591,-73.850032
Chatham Square Library,Manhattan branch of the New York Public Library system.,,"33 East Broadway, NEW YORK, NY, 10002",33 East Broadway,NEW YORK,NY,10002,(212) 964-6598,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.713416,-73.996501
City Island Library,Bronx branch of the New York Public Library system.,,"320 City Island Avenue, BRONX, NY, 10464",320 City Island Avenue,BRONX,NY,10464,(718) 885-1703,http://www.nypl.org,Mon: 11:00 AM - 7:00 PM; Tue - Wed: 11:00 AM - 6:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.847805,-73.786531
Clarendon Library,Clarendon branch of the Brooklyn Public Library system.,,"2035 Nostrand Avenue, BROOKLYN, NY, 11210",2035 Nostrand Avenue,BROOKLYN,NY,11210,(718) 421-1159,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.63566,-73.947782
Clason's Point Library,Bronx branch of the New York Public Library system. ,,"1215 Morrison Avenue, BRONX, NY, 10472",1215 Morrison Avenue,BRONX,NY,10472,(718) 842-1235,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.830014,-73.874864
Clinton Hill Library,Clinton Hill branch of the Brooklyn Public Library system.,,"380 Washington Avenue, BROOKLYN, NY, 11238",380 Washington Avenue,BROOKLYN,NY,11238,(718) 398-8713,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.687401,-73.965943
Columbus Library,Manhattan branch of the New York Public Library system. ,,"742 10th Avenue, NEW YORK, NY, 10019",742 10th Avenue,NEW YORK,NY,10019,(212) 586-5098,http://www.nypl.org,Mon: 11:00 AM - 8:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,,,,,,,,40.764918,-73.991151
Coney Island Learning Center Library,Coney Island Learning Center branch of the Brooklyn Public Library system. ,,"1901 Mermaid Avenue, BROOKLYN, NY, 11224",1901 Mermaid Avenue,BROOKLYN,NY,11224,(718) 265-3880,http://www.brooklynpubliclibrary.org,Mon: 1:00 PM - 8:00 PM; Tue: 10:00 AM - 3:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 3:00 PM; Fri:closed; Sat: 10:00 AM - 2:00 PM; Sun: closed,,,"Adult Literacy, Computers",,,,,,,40.576617,-73.986057
Coney Island Library,Coney Island branch of the Brooklyn Public Library system.  ,,"1901 Mermaid Avenue, BROOKLYN, NY, 11224",1901 Mermaid Avenue,BROOKLYN,NY,11224,(718) 265-3220,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.576617,-73.986057
Corona Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"38-23 104th Street, CORONA, NY, 11368",38-23 104th Street,CORONA,NY,11368,(718) 426-2844,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.750865,-73.861991
Cortelyou Library,Cortelyou branch of the Brooklyn Public Library system.,,"1305 Cortelyou Road, BROOKLYN, NY, 11226",1305 Cortelyou Road,BROOKLYN,NY,11226,(718) 693-7763,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.640703,-73.965895
Countee Cullen Library,Manhattan branch of the New York Public Library system.,,"104 West 136th Street, NEW YORK, NY, 10030",104 West 136th Street,NEW YORK,NY,10030,(212) 491-2070,http://www.nypl.org,Mon - Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Early Childhood Discussions, Senior Programs",,,,,,,40.814963,-73.941063
Court Square Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"25-01 Jackson Avenue, LONG ISLAND CITY, NY, 11101",25-01 Jackson Avenue,LONG ISLAND CITY,NY,11101,(718) 937-2790,http://www.queenslibrary.org,Mon: 12:00 PM - 7:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri: 10:00 AM - 6:00 PM;,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.753453,-73.9364
Crown Heights Library,Crown Heights branch of the Brooklyn Public Library system.,,"560 New York Avenue, BROOKLYN, NY, 11225",560 New York Avenue,BROOKLYN,NY,11225,(718) 773-1180,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.661212,-73.947939
Cypress Hills Library,Cypress Hills branch of the Brooklyn Public Library system.,,"1197 Sutter Avenue, BROOKLYN, NY, 11208",1197 Sutter Avenue,BROOKLYN,NY,11208,(718) 277-6004,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10;00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.672603,-73.87401
DeKalb Library,DeKalb branch of the Brooklyn Public Library system.,,"790 Bushwick Avenue, BROOKLYN, NY, 11221",790 Bushwick Avenue,BROOKLYN,NY,11221,(718) 455-3898,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.694877,-73.928342
Dongan Hills Library,Staten Island branch of the New York Public Library system. ,,"1617 Richmond Road, STATEN ISLAND, NY, 10304",1617 Richmond Road,STATEN ISLAND,NY,10304,(718) 351-1444,http://www.nypl.org,Mon - Thu: 11:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.590398,-74.101039
