Name,Brief Description,Proximity,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages
"Arlington Library","Arlington branch of the Brooklyn Public Library system.","","203 Arlington Avenue","BROOKLYN","NY","11207","(718) 277-6105","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Arverne Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. ","","312 Beach 54 Street","ARVERNE","NY","11692","(718) 634-4784","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Astoria Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","14-01 Astoria Boulevard","ASTORIA","NY","11102","(718) 278-2220","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Auburndale Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. ","","25-55 Francis Lewis Boulevard","FLUSHING","NY","11358","(718) 352-2027","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Baisley Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","117-11 Sutphin Boulevard","JAMAICA","NY","11436","(718) 529-1590","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Battery Park Library","Manhattan branch of the New York Public Library system.","","175 North End Avenue","NEW YORK","NY","10282","(212) 790-3499","http://www.nypl.org","Mon: 10:00 AM - 6:00 PM; Tue: 12:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","","","","","","",""
"Bay Ridge Library","Bay Ridge branch of the Brooklyn Public Library system.","","7223 Ridge Boulevard","BROOKLYN","NY","11209","(718) 748-5709","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Bay Terrace Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","18-36 Bell Boulevard","BAYSIDE","NY","11360","(718) 423-7004","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Baychester Library","Bronx branch of the New York Public Library system.","","2049 Asch Loop North","BRONX","NY","10475","(718) 379-6700","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Bayside Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","214-20 Northern Boulevard","BAYSIDE","NY","11361","(718) 229-1834","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Bedford Learning Center Library","Bedford Learning Center branch of the Brooklyn Public Library system.","","496 Franklin Avenue","BROOKLYN","NY","11238","(718) 623-2134","http://www.brooklynpubliclibrary.org","Mon: 1:00 PM - 8:00 PM; Tue: 10:00 AM - 5:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM","","","Computers","","","","","",""
"Bedford Library","Bedford branch of the Brooklyn Public Library system. ","","496 Franklin Avenue","BROOKLYN","NY","11238","(718) 623-0012","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Bellerose Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","250-06 Hillside Avenue","BELLEROSE","NY","11426","(718) 831-8644","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Belmont Library","Bronx branch of the New York Public Library system.","","610 East 186th Street","BRONX","NY","10458","(718) 933-6410","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes, Senior Programs","","","","","",""
"Bloomingdale Library","Manhattan branch of the New York Public Library system.","","150 West 100th Street","NEW YORK","NY","10025","(212) 222-8030","http://www.nypl.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed - Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Poetry Readings, Senior Programs","","","","","",""
"Borough Park Library","Borough Park branch of the Brooklyn Public Library system.","","1265 43rd Street","BROOKLYN","NY","11219","(718) 437-4085","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sun: 1:00 PM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Briarwood Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","85-12 Main Street","JAMAICA","NY","11435","(718) 658-1680","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Brighton Beach Library","Brighton Beach branch of the Brooklyn Public Library system. ","","16 Brighton 1st Road","BROOKLYN","NY","11235","(718) 946-2917","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Broad Channel Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","16-26 Cross Bay Boulevard","FAR ROCKAWAY","NY","11693","(718) 318-4943","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Broadway Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","40-20 Broadway","ASTORIA","NY","11103","(718) 721-2462","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Bronx Library Center","Bronx branch of the New York Public Library. ","","310 East Kingsbridge Road","BRONX","NY","10458","(718) 579-4244","http://www.nypl.org","Mon - Sat: 9:00 AM - 9:00 PM; Sun: 12:00 PM - 6:00 PM","","","Computers, English Classes","","","","","",""
"Brooklyn Heights Library","Brooklyn Heights branch of the Brooklyn Public Library system.","","280 Cadman Plaza West","BROOKLYN","NY","11201","(718) 623-7100","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Brower Park Library","Brower Park branch of the Brooklyn Public Library system.","","725 Saint Marks Avenue","BROOKLYN","NY","11216","(718) 773-7208","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Brownsville Library","Brownsville branch of the Brooklyn Public Library system.","","61 Glenmore Avenue","BROOKLYN","NY","11212","(718) 498-9721","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Bushwick Library","Bushwick branch of the Brooklyn Public Library system.","","340 Bushwick Avenue","BROOKLYN","NY","11206","(718) 602-1348","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed; 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Business Library - Brooklyn Public Library","Business Library branch of the Brooklyn Public Library system.","","280 Cadman Plaza West","BROOKLYN","NY","11201","(718) 623-7000","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","","","","","","",""
"Cambria Heights Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","218-13 Linden Boulevard","CAMBRIA HEIGHTS","NY","11411","(718) 528-3535","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Canarsie Library","Canarsie branch of the Brooklyn Public Library system.","","1580 Rockaway Parkway","BROOKLYN","NY","11236","(718) 257-6547","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue -Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Carroll Gardens Library","Carroll Gardens branch of the Brooklyn Public Library system.","","396 Clinton Street","BROOKLYN","NY","11231","(718) 596-6972","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Castle Hill Library","Bronx branch of the New York Public Library system.","","947 Castle Hill Avenue","BRONX","NY","10473","(718) 824-3838","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Chatham Square Library","Manhattan branch of the New York Public Library system.","","33 East Broadway","NEW YORK","NY","10002","(212) 964-6598","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"City Island Library","Bronx branch of the New York Public Library system.","","320 City Island Avenue","BRONX","NY","10464","(718) 885-1703","http://www.nypl.org","Mon: 11:00 AM - 7:00 PM; Tue - Wed: 11:00 AM - 6:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Clarendon Library","Clarendon branch of the Brooklyn Public Library system.","","2035 Nostrand Avenue","BROOKLYN","NY","11210","(718) 421-1159","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Clason's Point Library","Bronx branch of the New York Public Library system. ","","1215 Morrison Avenue","BRONX","NY","10472","(718) 842-1235","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Clinton Hill Library","Clinton Hill branch of the Brooklyn Public Library system.","","380 Washington Avenue","BROOKLYN","NY","11238","(718) 398-8713","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Columbus Library","Manhattan branch of the New York Public Library system. ","","742 10th Avenue","NEW YORK","NY","10019","(212) 586-5098","http://www.nypl.org","Mon: 11:00 AM - 8:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","","","","","","",""
"Coney Island Learning Center Library","Coney Island Learning Center branch of the Brooklyn Public Library system. ","","1901 Mermaid Avenue","BROOKLYN","NY","11224","(718) 265-3880","http://www.brooklynpubliclibrary.org","Mon: 1:00 PM - 8:00 PM; Tue: 10:00 AM - 3:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 3:00 PM; Fri:closed; Sat: 10:00 AM - 2:00 PM; Sun: closed","","","Adult Literacy, Computers","","","","","",""
"Coney Island Library","Coney Island branch of the Brooklyn Public Library system.  ","","1901 Mermaid Avenue","BROOKLYN","NY","11224","(718) 265-3220","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Corona Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","38-23 104th Street","CORONA","NY","11368","(718) 426-2844","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Cortelyou Library","Cortelyou branch of the Brooklyn Public Library system.","","1305 Cortelyou Road","BROOKLYN","NY","11226","(718) 693-7763","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Countee Cullen Library","Manhattan branch of the New York Public Library system.","","104 West 136th Street","NEW YORK","NY","10030","(212) 491-2070","http://www.nypl.org","Mon - Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Early Childhood Discussions, Senior Programs","","","","","",""
"Court Square Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","25-01 Jackson Avenue","LONG ISLAND CITY","NY","11101","(718) 937-2790","http://www.queenslibrary.org","Mon: 12:00 PM - 7:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri: 10:00 AM - 6:00 PM;","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Crown Heights Library","Crown Heights branch of the Brooklyn Public Library system.","","560 New York Avenue","BROOKLYN","NY","11225","(718) 773-1180","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Cypress Hills Library","Cypress Hills branch of the Brooklyn Public Library system.","","1197 Sutter Avenue","BROOKLYN","NY","11208","(718) 277-6004","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10;00 AM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"DeKalb Library","DeKalb branch of the Brooklyn Public Library system.","","790 Bushwick Avenue","BROOKLYN","NY","11221","(718) 455-3898","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Dongan Hills Library","Staten Island branch of the New York Public Library system. ","","1617 Richmond Road","STATEN ISLAND","NY","10304","(718) 351-1444","http://www.nypl.org","Mon - Thu: 11:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Donnell Library Center","Manhattan - Central Branch  of the New York Public Library system.","","20 West 53rd Street","NEW YORK","NY","10019","","http://www.nypl.org","As of August 30, 2008, this library is closed. ","","","Computers, Early Childhood Discussions, Poetry Readings, Senior Programs","","","","","",""
"Douglaston-Little Neck Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","249-01 Northern Boulevard","LITTLE NECK","NY","11363","(718) 225-8414","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Dycker Library","Dyker branch of the Brooklyn Public Library system.","","8202 13th Avenue","BROOKLYN","NY","11228","(718) 748-6261","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Early Childhood Resource and Information Center Library","Manhattan branch of the New York Public Library system.","","66 Leroy Street","NEW YORK","NY","10014","(212) 929-0815","http://www.nypl.org","Mon: 10:00 AM - 6:00 PM; Tue: 12:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 1:00 PM - 5:00 PM; Sat: 1:00 PM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"East Elmhurst Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","95-06 Astoria Boulevard","EAST ELMHURST","NY","11369","(718) 424-2619","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"East Flatbush Library","East Flatbush branch of the Brooklyn Public Library system.","","9612 Church Avenue","BROOKLYN","NY","11212","(718) 922-0927","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM- 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"East Flushing Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","196-36 Northern Boulevard","FLUSHING","NY","11358","(718) 357-6643","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Eastchester Library","Bronx branch of the New York Public Library system.","","1385 East Gun hill Road","BRONX","NY","10469","(718) 653-3292","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Eastern Parkway Adult Learning Center Library","Eastern Parkway Adult Learning Center branch of the Brooklyn Public Library system.","","1044 Eastern Parkway","BROOKLYN","NY","11213","(718) 778-9330","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 5:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 5:00 PM; Thu: 1:00 PM - 8:00 PM; Sat: 10:00 AM - 2:00 PM","","","Adult Literacy, Computers","","","","","",""
"Eastern Parkway Library","Eastern Parkway branch of the Brooklyn Public Library system.","","1044 Eastern Parkway","BROOKLYN","NY","11213","(718) 953-4225","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
